No,Title,Rating,Votes,Duration,Genre
1260,Stars & Talente by Leona König 2023-2024,,0,,musical
1261,A Máscara,,0,,musical
1262,Sanders Shorts,,0,,musical
1263,Sanders Shorts,,0,,musical
1264,Sanders Shorts,,0,,musical
1265,Sanders Shorts,,0,,musical
1266,Sanders Shorts,,0,,musical
1267,Numberblocks,6.2,6,,musical
1268,Numberblocks,6.6,5,,musical
1269,Numberblocks,6.3,6,,musical
1270,Numberblocks,5.8,5,,musical
1271,Numberblocks,5.4,5,,musical
1272,Em Família,,0,,musical
1273,The GGR Networks Specials,,0,43m,musical
1274,The GGR Networks Specials,,0,36m,musical
1275,Papel Principal,,0,,musical
1276,Papel Principal,,0,,musical
1277,Papel Principal,,0,,musical
1278,Papel Principal,,0,,musical
1279,Papel Principal,,0,,musical
1280,Estrelas ao Sábado,,0,,musical
1281,Rainbocorns,,0,,musical
1282,My Little Pony: Tell Your Tale,7.6,19,,musical
1283,My Little Pony: Tell Your Tale,7.5,19,,musical
1284,My Little Pony: Tell Your Tale,8.3,20,,musical
1285,Milo,,0,,musical
1286,Milo,,0,,musical
1287,Milo,,0,,musical
1288,A Máscara,,0,,musical
1289,A Máscara,,0,,musical
1290,Sanders Shorts,,0,,musical
1291,Sanders Shorts,,0,,musical
1292,Superkitties,7.2,13,,musical
1293,Sanders Shorts,,0,,musical
1294,Em Família,,0,,musical
1295,Numberblocks,5.8,5,,musical
1296,Numberblocks,6.2,5,,musical
1297,Numberblocks,5.8,5,,musical
1298,Numberblocks,5.4,5,,musical
1299,Numberblocks,6.7,6,,musical
1300,Papel Principal,,0,,musical
1301,Papel Principal,,0,,musical
1302,Papel Principal,,0,,musical
1303,Papel Principal,,0,,musical
1304,Papel Principal,,0,,musical
1305,Teen Titans Go!,6.5,30,,musical
1306,Estrelas ao Sábado,,0,,musical
1307,Broken Karaoke,,0,,musical
1308,Stars & Talente by Leona König 2023-2024,,0,,musical
1309,Sanders Shorts,,0,,musical
1310,A Máscara,,0,,musical
1311,Stars & Talente by Leona König 2023-2024,,0,,musical
1312,Milo,,0,,musical
1313,Milo,,0,,musical
1314,Milo,,0,,musical
1315,Milo,,0,,musical
1316,Milo,,0,,musical
1317,Milo,,0,,musical
1318,Milo,,0,,musical
1319,Milo,,0,,musical
1320,My Little Pony: Tell Your Tale,7.3,19,,musical
1321,My Little Pony: Tell Your Tale,6.8,21,,musical
1322,Sanders Shorts,,0,,musical
1323,Em Família,,0,,musical
1324,Sanders Shorts,,0,,musical
1325,Papel Principal,,0,,musical
1326,Papel Principal,,0,,musical
1327,Papel Principal,,0,,musical
1328,Papel Principal,,0,,musical
1329,Papel Principal,,0,,musical
1330,Superkitties,6.6,8,,musical
1331,Superkitties,6.0,9,,musical
1332,Superkitties,6.1,8,,musical
1333,Pupstruction,,0,,musical
1334,Alice's Wonderland Bakery,,0,,musical
1335,Alice's Wonderland Bakery,,0,,musical
1336,Alice's Wonderland Bakery,,0,,musical
1337,Mickey Mouse Funhouse,8.2,6,,musical
1338,Mickey Mouse Funhouse,8.6,6,,musical
1339,Tiny Toons Looniversity,8.5,18,22m,musical
1340,Tiny Toons Looniversity,8.6,22,22m,musical
1341,No Evil,,0,2m,musical
1342,Superstar Singer,,0,1h 6m,musical
1343,Superstar Singer,,0,1h 9m,musical
1344,Rainbocorns,,0,,musical
1345,A Máscara,,0,,musical
1346,Tiny Toons Looniversity,8.6,17,22m,musical
1347,Sanders Shorts,,0,,musical
1348,Gabby's Dollhouse,9.7,7,24m,musical
1349,Sanders Shorts,,0,,musical
1350,Sanders Shorts,,0,,musical
1351,Em Família,,0,,musical
1352,Milo,,0,,musical
1353,Milo,,0,,musical
1354,Papel Principal,,0,,musical
1355,Papel Principal,,0,,musical
1356,Papel Principal,,0,,musical
1357,Papel Principal,,0,,musical
1358,Papel Principal,,0,,musical
1359,Superstar Singer,,0,1h 5m,musical
1360,Superstar Singer,,0,1h 7m,musical
1361,Milo,,0,,musical
1362,Milo,,0,,musical
1363,Sanders Shorts,,0,,musical
1364,A Máscara,,0,,musical
1365,Milo,,0,,musical
1366,Milo,,0,,musical
1367,Milo,,0,,musical
1368,Milo,,0,,musical
1369,Sanders Shorts,,0,,musical
1370,Em Família,,0,,musical
1371,Papel Principal,,0,,musical
1372,Papel Principal,,0,,musical
1373,Papel Principal,,0,,musical
1374,Papel Principal,,0,,musical
1375,Papel Principal,,0,,musical
1376,Leigha Marina - Nursery Rhymes and Kids Songs,,0,,musical
1377,Rainbocorns,,0,,musical
1378,Gabby's Dollhouse,9.2,7,,musical
1379,Gabby's Dollhouse,8.6,8,,musical
1380,Gabby's Dollhouse,9.5,7,,musical
1381,Gabby's Dollhouse,10,6,,musical
1382,Gabby's Dollhouse,10,6,,musical
1383,Superstar Singer,,0,1h 9m,musical
1384,A Máscara,,0,,musical
1385,Milo,,0,,musical
1386,Milo,,0,,musical
1387,Milo,,0,,musical
1388,Milo,,0,,musical
1389,Chefs da Nossa Terra,,0,,musical
1390,Chefs da Nossa Terra,,0,,musical
1391,Yeh Meri Family,8.2,68,,musical
1392,Yeh Meri Family,8.2,61,,musical
1393,Yeh Meri Family,8.1,62,,musical
1394,Yeh Meri Family,8.2,58,,musical
1395,Yeh Meri Family,8.4,72,,musical
1396,Papel Principal,,0,,musical
1397,Papel Principal,,0,,musical
1398,Papel Principal,,0,,musical
1399,Papel Principal,,0,,musical
1400,Papel Principal,,0,,musical
1401,Em Família,,0,,musical
1402,Swings,,0,,musical
1403,Swings,,0,,musical
1404,Swings,,0,,musical
1405,Swings,,0,,musical
1406,Swings,,0,,musical
1407,Swings,,0,,musical
1408,Swings,,0,,musical
1409,Swings,,0,,musical
1410,Swings,,0,,musical
1411,Swings,,0,,musical
1412,Superstar Singer,,0,1h 4m,musical
1413,Sanders Shorts,,0,,musical
1414,Sanders Shorts,,0,,musical
1415,Sanders Shorts,,0,,musical
1416,Sanders Shorts,,0,,musical
1417,Sanders Shorts,,0,,musical
1418,Chefs da Nossa Terra,,0,,musical
1419,Dylan's Playtime Adventures,,0,,musical
1420,Dylan's Playtime Adventures,,0,,musical
1421,Sanders Shorts,,0,,musical
1422,Dnevnik velikog Perice,8.4,15,,musical
1423,Dylan's Playtime Adventures,,0,,musical
1424,Dylan's Playtime Adventures,,0,,musical
1425,Papel Principal,,0,,musical
1426,Papel Principal,,0,,musical
1427,Papel Principal,,0,,musical
1428,Papel Principal,,0,,musical
1429,Papel Principal,,0,,musical
1430,My Little Pony: Tell Your Tale,8.4,17,,musical
1431,Em Família,,0,,musical
1432,Chefs da Nossa Terra,,0,,musical
1433,Rainbocorns,,0,,musical
1434,Even tot hier,,0,49m,musical
1435,Teen Titans Go!,8.0,59,,musical
1436,Superstar Singer,,0,1h 9m,musical
1437,Superstar Singer,,0,1h 12m,musical
1438,Pupstruction,,0,,musical
1439,Pupstruction,,0,,musical
1440,Superkitties,7.5,12,,musical
1441,Firebuds,,0,,musical
1442,Firebuds,,0,,musical
1443,Firebuds,8.0,8,,musical
1444,Firebuds,,0,,musical
1445,Firebuds,,0,,musical
1446,Mickey Mouse Funhouse,8.6,6,,musical
1447,Baby Shark's Big Show!,,0,,musical
1448,Baby Shark's Big Show!,,0,,musical
1449,Baby Shark's Big Show!,,0,,musical
1450,Baby Shark's Big Show!,,0,,musical
1451,Teen Titans Go!,7.8,55,,musical
1452,Sanders Shorts,,0,,musical
1453,Sanders Shorts,,0,,musical
1454,Sanders Shorts,,0,,musical
1455,Sanders Shorts,,0,,musical
1456,Teen Titans Go!,7.8,63,,musical
1457,Sanders Shorts,,0,,musical
1458,Papel Principal,,0,,musical
1459,Papel Principal,,0,,musical
1460,Papel Principal,,0,,musical
1461,Papel Principal,,0,,musical
1462,Papel Principal,,0,,musical
1463,Em Família,,0,,musical
1464,The Next Step,7.5,12,,musical
1465,The Next Step,8.6,11,,musical
1466,Teen Titans Go!,8.3,75,,musical
1467,Mickey Mouse Funhouse,9.1,8,,musical
1468,Gabby's Dollhouse,9.3,7,,musical
1469,Chefs da Nossa Terra,,0,,musical
1470,Superstar Singer,,0,1h 8m,musical
1471,Superstar Singer,,0,1h 7m,musical
1472,The Next Step,8.1,8,,musical
1473,Even tot hier,,0,50m,musical
1474,Sanders Shorts,,0,,musical
1475,Baby Shark's Big Show!,,0,,musical
1476,Baby Shark's Big Show!,,0,,musical
1477,The Next Step,8.6,8,,musical
1478,The Next Step,7.9,10,,musical
1479,The Next Step,8.7,10,,musical
1480,The Next Step,8.2,8,,musical
1481,The Next Step,8.2,8,,musical
1482,Baby Shark's Big Show!,,0,,musical
1483,Baby Shark's Big Show!,8.4,10,,musical
1484,Dylan's Playtime Adventures,,0,,musical
1485,Dylan's Playtime Adventures,,0,,musical
1486,Milo,,0,,musical
1487,Milo,,0,,musical
1488,Milo,,0,,musical
1489,Milo,,0,,musical
1490,Milo,,0,,musical
1491,Milo,,0,,musical
1492,Milo,,0,,musical
1493,Milo,,0,,musical
1494,Milo,,0,,musical
1495,Milo,,0,,musical
1496,Milo,,0,,musical
1497,Milo,,0,,musical
1498,Dylan's Playtime Adventures,,0,,musical
1499,Dylan's Playtime Adventures,,0,,musical
1500,My Little Pony: Tell Your Tale,8.6,19,,musical
1501,Sanders Shorts,,0,,musical
1502,Em Família,,0,,musical
1503,Papel Principal,,0,,musical
1504,Papel Principal,,0,,musical
1505,Papel Principal,,0,,musical
1506,Papel Principal,,0,,musical
1507,Papel Principal,,0,,musical
1508,The Next Step,8.7,10,,musical
1509,The Next Step,8.5,8,,musical
1510,The Next Step,8.8,10,,musical
1511,Chefs da Nossa Terra,,0,,musical
1512,Rainbocorns,,0,,musical
1513,Britain's Got Talent,6.0,27,1h 8m,musical
1514,Even tot hier,,0,48m,musical
1515,Superkitties,7.2,11,,musical
1516,Superkitties,6.7,10,,musical
1517,Milo,,0,,musical
1518,Milo,,0,,musical
1519,Milo,,0,,musical
1520,Milo,,0,,musical
1521,Baby Shark's Big Show!,,0,,musical
1522,Baby Shark's Big Show!,,0,,musical
1523,Great Performances,6.0,6,,musical
1524,Great Performances,7.2,9,,musical
1525,Dylan's Playtime Adventures,,0,,musical
1526,Dylan's Playtime Adventures,,0,,musical
1527,Dylan's Playtime Adventures,,0,,musical
1528,Dylan's Playtime Adventures,,0,,musical
1529,Baby Shark's Big Show!,,0,,musical
1530,Baby Shark's Big Show!,,0,,musical
1531,Britain's Got Talent,6.2,20,1h 24m,musical
1532,Live from the Old Steeple,,0,,musical
1533,Sanders Shorts,,0,,musical
1534,Sanders Shorts,,0,,musical
1535,Papel Principal,,0,,musical
1536,Papel Principal,,0,,musical
1537,Papel Principal,,0,,musical
1538,Papel Principal,,0,,musical
1539,Papel Principal,,0,,musical
1540,Em Família,,0,,musical
1541,Helluva Boss,7.2,279,6m,musical
1542,Superstar Singer,,0,1h 12m,musical
1543,Superstar Singer,,0,1h 12m,musical
1544,Superkitties,6.8,9,,musical
1545,Chefs da Nossa Terra,,0,,musical
1546,Even tot hier,,0,55m,musical
1547,Great Performances,7.3,11,,musical
1548,Great Performances,6.4,9,,musical
1549,Superstar Singer,,0,1h 15m,musical
1550,Superstar Singer,,0,1h 11m,musical
1551,Britain's Got Talent,5.8,22,1h 7m,musical
1552,Milo,,0,,musical
1553,Milo,,0,,musical
1554,Milo,,0,,musical
1555,Milo,,0,,musical
1556,Sanders Shorts,,0,,musical
1557,Sanders Shorts,,0,,musical
1558,ASAP,,0,,musical
1559,ASAP,,0,,musical
1560,ASAP,,0,,musical
1561,ASAP,,0,,musical
1562,ASAP,,0,,musical
1563,ASAP,,0,,musical
1564,ASAP,,0,,musical
1565,ASAP,,0,,musical
1566,ASAP,,0,,musical
1567,ASAP,,0,,musical
1568,ASAP,,0,,musical
1569,ASAP,,0,,musical
1570,ASAP,,0,,musical
1571,ASAP,,0,,musical
1572,ASAP,,0,,musical
1573,ASAP,,0,,musical
1574,ASAP,,0,,musical
1575,ASAP,,0,,musical
1576,ASAP,,0,,musical
1577,ASAP,,0,,musical
1578,ASAP,,0,,musical
1579,ASAP,,0,,musical
1580,ASAP,,0,,musical
1581,ASAP,,0,,musical
1582,ASAP,,0,,musical
1583,ASAP,,0,,musical
1584,ASAP,,0,,musical
1585,ASAP,,0,,musical
1586,ASAP,,0,,musical
1587,ASAP,,0,,musical
1588,ASAP,,0,,musical
1589,ASAP,,0,,musical
1590,ASAP,,0,,musical
1591,ASAP,,0,,musical
1592,ASAP,,0,,musical
1593,Dylan's Playtime Adventures,,0,,musical
1594,Dylan's Playtime Adventures,,0,,musical
1595,Dylan's Playtime Adventures,,0,,musical
1596,Dylan's Playtime Adventures,,0,,musical
1597,Great Performances,8.0,30,,musical
1598,Great Performances,7.7,44,,musical
1599,Great Performances,8.8,21,,musical
1600,My Little Pony: Tell Your Tale,8.5,21,,musical
1601,Great Performances,7.7,24,,musical
1602,Sanders Shorts,,0,,musical
1603,Papel Principal,,0,,musical
1604,Papel Principal,,0,,musical
1605,Papel Principal,,0,,musical
1606,Papel Principal,,0,,musical
1607,Papel Principal,,0,,musical
1608,Em Família,,0,,musical
1609,Chefs da Nossa Terra,,0,,musical
1610,Rainbocorns,,0,,musical
1611,Chefs da Nossa Terra,,0,,musical
1612,Superstar Singer,,0,1h 10m,musical
1613,Superstar Singer,,0,1h 13m,musical
1614,ITV Studio Sessions,,0,,musical
1615,Sanders Shorts,,0,,musical
1616,Even tot hier,,0,49m,musical
1617,Disney Jr.'s Ariel,6.5,38,,musical
1618,Disney Jr.'s Ariel,6.8,37,,musical
1619,Disney Jr.'s Ariel,7.2,30,,musical
1620,Firebuds,,0,,musical
1621,Firebuds,,0,,musical
1622,Firebuds,,0,,musical
1623,Mickey Mouse Funhouse,8.8,6,,musical
1624,Milo,,0,,musical
1625,Milo,,0,,musical
1626,Milo,,0,,musical
1627,Milo,,0,,musical
1628,Britain's Got Talent,6.2,20,1h 6m,musical
1629,Dylan's Playtime Adventures,,0,,musical
1630,Dylan's Playtime Adventures,,0,,musical
1631,Dylan's Playtime Adventures,,0,,musical
1632,Dylan's Playtime Adventures,,0,,musical
1633,My Little Pony: Tell Your Tale,7.8,18,,musical
1634,My Little Pony: Tell Your Tale,8.1,21,,musical
1635,Sanders Shorts,,0,,musical
1636,Papel Principal,,0,,musical
1637,Papel Principal,,0,,musical
1638,Papel Principal,,0,,musical
1639,Papel Principal,,0,,musical
1640,Papel Principal,,0,,musical
1641,Teen Titans Go!,7.3,32,,musical
1642,Em Família,,0,,musical
1643,ITV Studio Sessions,,0,,musical
1644,Tunes of Rockoons,,0,,musical
1645,Superkitties,6.6,9,,musical
1646,Teen Titans Go!,7.5,32,,musical
1647,Milo,,0,,musical
1648,Milo,,0,,musical
1649,Milo,,0,,musical
1650,Milo,,0,,musical
1651,Britain's Got Talent,6.0,20,58m,musical
1652,Dylan's Playtime Adventures,,0,,musical
1653,Dylan's Playtime Adventures,,0,,musical
1654,Dylan's Playtime Adventures,,0,,musical
1655,Rosie's Rules,,0,,musical
1656,Rosie's Rules,,0,,musical
1657,Rosie's Rules,,0,,musical
1658,Rosie's Rules,,0,,musical
1659,Dylan's Playtime Adventures,,0,,musical
1660,Sanders Shorts,,0,,musical
1661,Sanders Shorts,,0,,musical
1662,Superstar Singer,,0,1h 8m,musical
1663,Superstar Singer,,0,1h 14m,musical
1664,Papel Principal,,0,,musical
1665,Papel Principal,,0,,musical
1666,Papel Principal,,0,,musical
1667,Papel Principal,,0,,musical
1668,Papel Principal,,0,,musical
1669,Sanders Shorts,,0,,musical
1670,Great Performances,7.8,5,,musical
1671,Em Família,,0,,musical
1672,Leigha Marina - Nursery Rhymes and Kids Songs,,0,,musical
1673,Leigha Marina - Nursery Rhymes and Kids Songs,,0,,musical
1674,Leigha Marina - Nursery Rhymes and Kids Songs,,0,,musical
1675,Leigha Marina - Nursery Rhymes and Kids Songs,,0,,musical
1676,Leigha Marina - Nursery Rhymes and Kids Songs,,0,,musical
1677,Leigha Marina - Nursery Rhymes and Kids Songs,,0,,musical
1678,Rainbocorns,,0,,musical
1679,Chefs da Nossa Terra,,0,,musical
1680,Britain's Got Talent,6.5,18,1h 5m,musical
1681,ITV Studio Sessions,,0,,musical
1682,Cascad' à L'heure,,0,3m,musical
1683,The Next Step,8.4,7,,musical
1684,The Next Step,8.4,7,,musical
1685,The Next Step,8.0,8,,musical
1686,The Next Step,8.0,7,,musical
1687,The Next Step,8.0,6,,musical
1688,The Next Step,7.8,6,,musical
1689,The Next Step,8.2,8,,musical
1690,The Next Step,8.5,8,,musical
1691,Milo,,0,,musical
1692,Milo,,0,,musical
1693,Milo,,0,,musical
1694,Milo,,0,,musical
1695,Even tot hier,,0,49m,musical
1696,Even tot hier,,0,55m,musical
1697,Superstar Singer,,0,1h 6m,musical
1698,Superstar Singer,,0,1h 13m,musical
1699,Em Família,,0,,musical
1700,Papel Principal,,0,,musical
1701,Papel Principal,,0,,musical
1702,Papel Principal,,0,,musical
1703,Papel Principal,,0,,musical
1704,Papel Principal,,0,,musical
1705,Papel Principal,,0,,musical
1706,Papel Principal,,0,,musical
1707,Papel Principal,,0,,musical
1708,Papel Principal,,0,,musical
1709,Papel Principal,,0,,musical
1710,Ride on Time,,0,,musical
1711,Ride on Time,,0,,musical
1712,Ride on Time,,0,,musical
1713,Ride on Time,,0,,musical
1714,Ride on Time,,0,,musical
1715,Ride on Time,,0,,musical
1716,Ride on Time,,0,,musical
1717,Ride on Time,,0,,musical
1718,Ride on Time,,0,,musical
1719,Ride on Time,,0,,musical
1720,Chefs da Nossa Terra,,0,,musical
1721,ITV Studio Sessions,,0,,musical
1722,Tunes of Rockoons,,0,,musical
1723,Superkitties,7.1,11,,musical
1724,Britain's Got Talent,6.1,15,1h 5m,musical
1725,Leigha Marina - Nursery Rhymes and Kids Songs,,0,,musical
1726,Nintendo High,,0,,musical
1727,Sanders Shorts,,0,,musical
1728,Sanders Shorts,,0,,musical
1729,Sanders Shorts,,0,,musical
1730,Sanders Shorts,,0,,musical
1731,Milo,,0,,musical
1732,Milo,,0,,musical
1733,Milo,,0,,musical
1734,Milo,,0,,musical
1735,Britain's Got Talent,6.0,17,48m,musical
1736,Superstar Singer,,0,1h 11m,musical
1737,Superstar Singer,,0,1h 10m,musical
1738,Dylan's Playtime Adventures,,0,,musical
1739,Dylan's Playtime Adventures,,0,,musical
1740,Pulp Musicals,,0,1h 42m,musical
1741,Britain's Got Talent,6.2,18,1h 31m,musical
1742,Baby Shark's Big Show!,,0,,musical
1743,Baby Shark's Big Show!,,0,,musical
1744,Britain's Got Talent,6.0,18,1h 34m,musical
1745,Sanders Shorts,,0,,musical
1746,Britain's Got Talent,5.6,18,1h 33m,musical
1747,Gunje Gita,,0,,musical
1748,Britain's Got Talent,5.3,18,1h 30m,musical
1749,Em Família,,0,,musical
1750,Chefs da Nossa Terra,,0,,musical
1751,Britain's Got Talent,5.8,18,1h 34m,musical
1752,ITV Studio Sessions,,0,,musical
1753,Sanders Shorts,,0,,musical
1754,Rainbocorns,,0,,musical
1755,Sanders Shorts,,0,,musical
1756,Milo,,0,,musical
1757,Milo,,0,,musical
1758,Milo,,0,,musical
1759,Milo,,0,,musical
1760,Britain's Got Talent,6.1,18,2h 7m,musical
1761,Superstar Singer,,0,1h 12m,musical
1762,Superstar Singer,,0,1h 12m,musical
1763,Cupid,,0,,musical
1764,Immortal Songs: Singing the Legend,,0,,musical
1765,America's Got Talent,6.8,37,,musical
1766,Sanders Shorts,,0,,musical
1767,Tony,,0,,musical
1768,Tony,,0,,musical
1769,Tony,,0,,musical
1770,Tony,,0,,musical
1771,Cascad' à L'heure,,0,,musical
1772,Sanders Shorts,,0,,musical
1773,Papel Principal,,0,,musical
1774,Papel Principal,,0,,musical
1775,Papel Principal,,0,,musical
1776,Papel Principal,,0,,musical
1777,Papel Principal,,0,,musical
1778,Chefs da Nossa Terra,,0,,musical
1779,Zombies: The Re-Animated Series,5.8,14,,musical
1780,Zombies: The Re-Animated Series,5.1,14,,musical
1781,Zombies: The Re-Animated Series,6.6,11,,musical
1782,ITV Studio Sessions,,0,,musical
1783,Broken Karaoke,,0,,musical
1784,Zombies: The Re-Animated Series,6.2,13,,musical
1785,Zombies: The Re-Animated Series,6.0,10,,musical
1786,Zombies: The Re-Animated Series,5.2,9,,musical
1787,Zombies: The Re-Animated Series,5.8,10,,musical
1788,Disney Jr.'s Ariel,7.2,35,,musical
1789,Disney Jr.'s Ariel,7.8,29,,musical
1790,Disney Jr.'s Ariel,8.5,25,,musical
1791,Pupstruction,,0,,musical
1792,Firebuds,,0,,musical
1793,Firebuds,,0,,musical
1794,Superstar Singer,,0,1h 11m,musical
1795,Superstar Singer,,0,1h 53m,musical
1796,Sanders Shorts,,0,,musical
1797,Milo,,0,,musical
1798,Milo,,0,,musical
1799,Milo,,0,,musical
1800,Milo,,0,,musical
1801,Milo,,0,,musical
1802,Karthigai Deepam,,0,22m,musical
1803,Karthigai Deepam,,0,22m,musical
1804,Cupid,,0,,musical
1805,The Loud House,7.3,41,,musical
1806,Kindergarten: The Musical,7.0,16,,musical
1807,The Ballad of Anne & Mary,,0,,musical
1808,America's Got Talent,6.8,35,,musical
1809,Sanders Shorts,,0,,musical
1810,The Loud House,7.5,44,,musical
1811,Em Família,,0,,musical
1812,My Little Pony: Tell Your Tale,8.2,20,,musical
1813,America's Got Talent,6.7,37,,musical
1814,Em Família,,0,,musical
1815,The Metropolitan Opera Presents,,0,,musical
1816,The Metropolitan Opera Presents,,0,,musical
1817,The Metropolitan Opera Presents,,0,,musical
1818,The Metropolitan Opera Presents,,0,,musical
1819,The Metropolitan Opera Presents,,0,,musical
1820,The Metropolitan Opera Presents,,0,,musical
1821,The Metropolitan Opera Presents,,0,,musical
1822,The Metropolitan Opera Presents,,0,,musical
1823,Rainbocorns,,0,,musical
1824,The Loud House,6.7,41,,musical
1825,The Loud House,7.4,36,,musical
1826,Sanders Shorts,,0,,musical
1827,Papel Principal,,0,,musical
1828,Papel Principal,,0,,musical
1829,Papel Principal,,0,,musical
1830,Papel Principal,,0,,musical
1831,Papel Principal,,0,,musical
1832,Superstar Singer,,0,1h 15m,musical
1833,Superstar Singer,,0,1h 14m,musical
1834,Cupid,,0,,musical
1835,Milo,,0,,musical
1836,Milo,,0,,musical
1837,Milo,,0,,musical
1838,Milo,,0,,musical
1839,Milo,,0,,musical
1840,Sanders Shorts,,0,,musical
1841,Dylan's Playtime Adventures,,0,,musical
1842,Dylan's Playtime Adventures,,0,,musical
1843,For the Drama,,0,,musical
1844,For the Drama,,0,,musical
1845,For the Drama,,0,,musical
1846,Immortal Songs: Singing the Legend,,0,,musical
1847,Immortal Songs: Singing the Legend,,0,,musical
1848,Sanders Shorts,,0,,musical
1849,Daniel Tiger's Neighborhood,,0,,musical
1850,Daniel Tiger's Neighborhood,,0,,musical
1851,Daniel Tiger's Neighborhood,,0,,musical
1852,Sanders Shorts,,0,,musical
1853,Cannes Confidentiel,,0,,musical
1854,Cannes Confidentiel,,0,,musical
1855,Cannes Confidentiel,,0,,musical
1856,Papel Principal,,0,,musical
1857,Papel Principal,,0,,musical
1858,Papel Principal,,0,,musical
1859,Papel Principal,,0,,musical
1860,Papel Principal,,0,,musical
1861,Papás por conveniencia,,0,1h,musical
1862,TiVo's Music Party,,0,5m,musical
1863,TiVo's Music Party,,0,6m,musical
1864,TiVo's Music Party,,0,6m,musical
1865,TiVo's Music Party,,0,5m,musical
1866,Em Família,,0,,musical
1867,Em Família,,0,,musical
1868,Mickey Mouse Funhouse,8.8,6,,musical
1869,Karthigai Deepam,,0,22m,musical
1870,Karthigai Deepam,,0,22m,musical
1871,Karthigai Deepam,,0,22m,musical
1872,Karthigai Deepam,,0,22m,musical
1873,Karthigai Deepam,,0,22m,musical
1874,Karthigai Deepam,,0,22m,musical
1875,The Next Step,7.5,6,,musical
1876,The Next Step,7.8,6,,musical
1877,The Next Step,7.8,6,,musical
1878,Superstar Singer,,0,1h 6m,musical
1879,Superstar Singer,,0,1h 8m,musical
1880,Sanders Shorts,,0,,musical
1881,Papel Principal,,0,,musical
1882,Papel Principal,,0,,musical
1883,Papel Principal,,0,,musical
1884,Papel Principal,,0,,musical
1885,Papel Principal,,0,,musical
1886,My Little Pony: Tell Your Tale,7.9,19,,musical
1887,Seishun Musical Comedy Oddboys,,0,,musical
1888,Daniel Tiger's Neighborhood,,0,,musical
1889,Daniel Tiger's Neighborhood,,0,,musical
1890,Daniel Tiger's Neighborhood,,0,,musical
1891,Daniel Tiger's Neighborhood,,0,,musical
1892,Daniel Tiger's Neighborhood,8.9,8,,musical
1893,Sanders Shorts,,0,,musical
1894,Chefs da Nossa Terra,,0,,musical
1895,Em Família,,0,,musical
1896,Em Família,,0,,musical
1897,Disney Jr.'s Ariel,7.9,21,,musical
1898,Rainbocorns,,0,,musical
1899,America's Got Talent,6.6,38,,musical
1900,America's Got Talent,7.1,35,,musical
1901,Blaze and the Monster Machines,,0,,musical
1902,Blaze and the Monster Machines,,0,,musical
1903,Sanders Shorts,,0,,musical
1904,Superstar Singer,,0,1h 13m,musical
1905,Superstar Singer,,0,1h 13m,musical
1906,Jeongnyeon: The Star Is Born,6.1,878,,musical
1907,O Picapau Amarelo,,0,21m,musical
1908,O Picapau Amarelo,,0,20m,musical
1909,O Picapau Amarelo,,0,20m,musical
1910,O Picapau Amarelo,,0,24m,musical
1911,O Picapau Amarelo,,0,20m,musical
1912,O Picapau Amarelo,,0,23m,musical
1913,Sanders Shorts,,0,,musical
1914,O Picapau Amarelo,,0,22m,musical
1915,O Picapau Amarelo,,0,21m,musical
1916,O Picapau Amarelo,,0,20m,musical
1917,O Picapau Amarelo,,0,22m,musical
1918,O Picapau Amarelo,,0,21m,musical
1919,O Picapau Amarelo,,0,20m,musical
1920,O Picapau Amarelo,,0,21m,musical
1921,O Picapau Amarelo,,0,21m,musical
1922,O Picapau Amarelo,,0,22m,musical
1923,Zombies: The Re-Animated Series,6.4,14,,musical
1924,The GGR Networks Specials,,0,36m,musical
1925,Papel Principal,,0,,musical
1926,Papel Principal,,0,,musical
1927,Papel Principal,,0,,musical
1928,Papel Principal,,0,,musical
1929,Papel Principal,,0,,musical
1930,Chefs da Nossa Terra,,0,,musical
1931,Em Família,,0,,musical
1932,Em Família,,0,,musical
1933,Seishun Musical Comedy Oddboys,,0,,musical
1934,Nintendo High,,0,,musical
1935,Sanders Shorts,,0,,musical
1936,Superstar Singer,,0,1h 10m,musical
1937,Superstar Singer,,0,2h 18m,musical
1938,Sanders Shorts,,0,,musical
1939,"Poymay menya, esli smozesh",,0,,musical
1940,"Poymay menya, esli smozesh",,0,,musical
1941,"Poymay menya, esli smozesh",,0,,musical
1942,"Poymay menya, esli smozesh",,0,,musical
1943,"Poymay menya, esli smozesh",,0,,musical
1944,"Poymay menya, esli smozesh",,0,,musical
1945,"Poymay menya, esli smozesh",,0,,musical
1946,Sanders Shorts,,0,,musical
1947,Jeongnyeon: The Star Is Born,5.9,864,,musical
1948,Jeongnyeon: The Star Is Born,6.0,867,,musical
1949,Jeongnyeon: The Star Is Born,5.8,864,,musical
1950,Jeongnyeon: The Star Is Born,5.8,854,,musical
1951,Jeongnyeon: The Star Is Born,5.7,857,,musical
1952,Dylan's Playtime Adventures,,0,,musical
1953,Dylan's Playtime Adventures,,0,,musical
1954,Sanders Shorts,,0,,musical
1955,My Little Pony: Tell Your Tale,6.9,17,,musical
1956,Mickey Mouse Funhouse,9.2,6,,musical
1957,Superkitties,6.7,8,,musical
1958,Superkitties,6.4,10,,musical
1959,Mickey Mouse Funhouse,,0,,musical
1960,Chefs da Nossa Terra,,0,,musical
1961,Em Família,,0,,musical
1962,Em Família,,0,,musical
1963,Mickey Mouse Funhouse,,0,,musical
